date,expiration_date,ticker,stock_weight,put_call,index_name,price
10/20/2025,11/21/2025,JNJ,0.016859031,C,SPATI,163.63
10/20/2025,11/21/2025,KMB,0.014063868,C,SPATI,138.67
10/20/2025,11/21/2025,KO,0.014653315,C,SPATI,68.67
10/20/2025,11/21/2025,KVUE,0.010053769,C,SPATI,22.9
10/20/2025,11/21/2025,LIN,0.014148228,C,SPATI,435.51
10/20/2025,11/21/2025,LOW,0.016050029,C,SPATI,227.07
10/20/2025,11/21/2025,MCD,0.015478388,C,SPATI,291.15
10/20/2025,11/21/2025,MDT,0.015349102,C,SPATI,90.33
10/20/2025,11/21/2025,MKC,0.013985009,C,SPATI,80.17
10/20/2025,11/21/2025,NDSN,0.015752579,C,SPATI,203.86
10/20/2025,11/21/2025,NEE,0.01737654,C,SPATI,70.54
10/20/2025,11/21/2025,NUE,0.013785163,C,SPATI,126.55
10/20/2025,11/21/2025,O,0.015284208,C,SPATI,0
10/20/2025,11/21/2025,PEP,0.015736501,C,SPATI,145.45
10/20/2025,11/21/2025,PG,0.014104314,C,SPATI,166.69
10/20/2025,11/21/2025,PNR,0.015649073,C,SPATI,102.73
10/20/2025,11/21/2025,PPG,0.013064597,C,SPATI,123.01
10/20/2025,11/21/2025,ROP,0.013320218,C,SPATI,549.62
10/20/2025,11/21/2025,SHW,0.014382805,C,SPATI,364.17
10/20/2025,11/21/2025,SJM,0.014339782,C,SPATI,109.7
10/20/2025,11/21/2025,SPGI,0.013187658,C,SPATI,497.88
10/20/2025,11/21/2025,SWK,0.013809537,C,SPATI,88.84
10/20/2025,11/21/2025,SYY,0.014803887,C,SPATI,71.11
10/20/2025,11/21/2025,TGT,0.01270028,C,SPATI,104.06
10/20/2025,11/21/2025,TROW,0.01426369,C,SPATI,92.83
10/20/2025,11/21/2025,WMT,0.016499222,C,SPATI,85.98
10/20/2025,11/21/2025,WST,0.014344053,C,SPATI,343.29
10/20/2025,11/21/2025,XOM,0.014988254,C,SPATI,115.5
10/21/2025,11/21/2025,ABBV,0.017888624,C,SPATI,210.01
10/21/2025,11/21/2025,ABT,0.015163473,C,SPATI,127.39
10/21/2025,11/21/2025,ADM,0.016748606,C,SPATI,46.1
10/21/2025,11/21/2025,ADP,0.013595458,C,SPATI,295.32
10/21/2025,11/21/2025,AFL,0.015617822,C,SPATI,108.24
10/21/2025,11/21/2025,ALB,0.016800356,C,SPATI,77.56
10/21/2025,11/21/2025,AMCR,0.012283753,C,SPATI,9.81
10/21/2025,11/21/2025,AOS,0.013888696,C,SPATI,66.5
10/21/2025,11/21/2025,APD,0.012581659,C,SPATI,291.65
10/21/2025,11/21/2025,ATO,0.016578653,C,SPATI,148.63
10/21/2025,11/21/2025,BDX,0.015300761,C,SPATI,230.23
10/21/2025,11/21/2025,BEN,0.013478546,C,SPATI,19.87
10/21/2025,11/21/2025,BF/B,0.013661981,C,SPATI,34.65
10/21/2025,11/21/2025,BRO,0.012526276,C,SPATI,118.52
10/21/2025,11/21/2025,CAH,0.014616492,C,SPATI,131.89
10/21/2025,11/21/2025,CAT,0.018192049,C,SPATI,335.78
10/21/2025,11/21/2025,CB,0.014602556,C,SPATI,291.43
10/21/2025,11/21/2025,CHD,0.013319166,C,SPATI,107.15
10/21/2025,11/21/2025,CHRW,0.018173718,C,SPATI,99.95
10/21/2025,11/21/2025,CINF,0.015409716,C,SPATI,145.62
10/21/2025,11/21/2025,CL,0.013097126,C,SPATI,90.3
10/21/2025,11/21/2025,CLX,0.013386181,C,SPATI,144.84
10/21/2025,11/21/2025,CTAS,0.012694021,C,SPATI,191.17
10/21/2025,11/21/2025,CVX,0.01458292,C,SPATI,156.21
10/21/2025,11/21/2025,DOV,0.01331444,C,SPATI,179.64
10/21/2025,11/21/2025,ECL,0.015274067,C,SPATI,250.19
10/21/2025,11/21/2025,ED,0.014662791,C,SPATI,107.8
10/21/2025,11/21/2025,EMR,0.013060178,C,SPATI,113.11
10/21/2025,11/21/2025,ERIE,0.012685049,C,SPATI,386.98
10/21/2025,11/21/2025,ES,0.016136873,C,SPATI,60.93
10/21/2025,11/21/2025,ESS,0.013348394,C,SPATI,281.2
10/21/2025,11/21/2025,EXPD,0.015163606,C,SPATI,114.19
10/21/2025,11/21/2025,FAST,0.013194207,C,SPATI,74.73
10/21/2025,11/21/2025,FDS,0.010136278,C,SPATI,432.86
10/21/2025,11/21/2025,FRT,0.015462109,C,SPATI,95.1
10/21/2025,11/21/2025,GD,0.015784707,C,SPATI,263.41
10/21/2025,11/21/2025,GPC,0.014555758,C,SPATI,117.31
10/21/2025,11/21/2025,GWW,0.01357389,C,SPATI,1131.28
10/21/2025,11/21/2025,HRL,0.012029359,C,SPATI,29.98
10/21/2025,11/21/2025,IBM,0.016017019,C,SPATI,225.66
10/21/2025,11/21/2025,ITW,0.014179432,C,SPATI,251.34
10/21/2025,11/21/2025,JNJ,0.016806386,C,SPATI,163.63
10/21/2025,11/21/2025,KMB,0.013898555,C,SPATI,138.67
10/21/2025,11/21/2025,KO,0.014569856,C,SPATI,68.67
10/21/2025,11/21/2025,KVUE,0.009780755,C,SPATI,22.9
10/21/2025,11/21/2025,LIN,0.014088549,C,SPATI,435.51
10/21/2025,11/21/2025,LOW,0.015800137,C,SPATI,227.07
10/21/2025,11/21/2025,MCD,0.015374244,C,SPATI,291.15
10/21/2025,11/21/2025,MDT,0.015283987,C,SPATI,90.33
10/21/2025,11/21/2025,MKC,0.013948592,C,SPATI,80.17
10/21/2025,11/21/2025,NDSN,0.015818587,C,SPATI,203.86
10/21/2025,11/21/2025,NEE,0.017326625,C,SPATI,70.54
10/21/2025,11/21/2025,NUE,0.014209024,C,SPATI,126.55
10/21/2025,11/21/2025,O,0.015374633,C,SPATI,0
10/21/2025,11/21/2025,PEP,0.015639746,C,SPATI,145.45
10/21/2025,11/21/2025,PG,0.014075853,C,SPATI,166.69
10/21/2025,11/21/2025,PNR,0.015632886,C,SPATI,102.73
10/21/2025,11/21/2025,PPG,0.013066923,C,SPATI,123.01
10/21/2025,11/21/2025,ROP,0.013280315,C,SPATI,549.62
10/21/2025,11/21/2025,SHW,0.014322505,C,SPATI,364.17
10/21/2025,11/21/2025,SJM,0.014266233,C,SPATI,109.7
10/21/2025,11/21/2025,SPGI,0.013234474,C,SPATI,497.88
10/21/2025,11/21/2025,SWK,0.013981824,C,SPATI,88.84
10/21/2025,11/21/2025,SYY,0.014717728,C,SPATI,71.11
10/21/2025,11/21/2025,TGT,0.012723863,C,SPATI,104.06
10/21/2025,11/21/2025,TROW,0.014256303,C,SPATI,92.83
10/21/2025,11/21/2025,WMT,0.016301698,C,SPATI,85.98
10/21/2025,11/21/2025,WST,0.014488993,C,SPATI,343.29
10/21/2025,11/21/2025,XOM,0.014963964,C,SPATI,115.5
10/22/2025,11/21/2025,ABBV,0.017784309,C,SPATI,210.01
10/22/2025,11/21/2025,ABT,0.014888727,C,SPATI,127.39
10/22/2025,11/21/2025,ADM,0.016310678,C,SPATI,46.1
10/22/2025,11/21/2025,ADP,0.013600814,C,SPATI,295.32
10/22/2025,11/21/2025,AFL,0.015487242,C,SPATI,108.24
10/22/2025,11/21/2025,ALB,0.015914432,C,SPATI,77.56
10/22/2025,11/21/2025,AMCR,0.012232456,C,SPATI,9.81
10/22/2025,11/21/2025,AOS,0.014083739,C,SPATI,66.5
10/22/2025,11/21/2025,APD,0.012569183,C,SPATI,291.65
10/22/2025,11/21/2025,ATO,0.016464602,C,SPATI,148.63
10/22/2025,11/21/2025,BDX,0.015098235,C,SPATI,230.23
10/22/2025,11/21/2025,BEN,0.013438748,C,SPATI,19.87
10/22/2025,11/21/2025,BF/B,0.013513347,C,SPATI,34.65
10/22/2025,11/21/2025,BRO,0.012597744,C,SPATI,118.52
10/22/2025,11/21/2025,CAH,0.014703991,C,SPATI,131.89
10/22/2025,11/21/2025,CAT,0.017915352,C,SPATI,335.78
10/22/2025,11/21/2025,CB,0.014616982,C,SPATI,291.43
10/22/2025,11/21/2025,CHD,0.01326627,C,SPATI,107.15
10/22/2025,11/21/2025,CHRW,0.01823663,C,SPATI,99.95
10/22/2025,11/21/2025,CINF,0.015502088,C,SPATI,145.62
10/22/2025,11/21/2025,CL,0.013036898,C,SPATI,90.3
10/22/2025,11/21/2025,CLX,0.013380137,C,SPATI,144.84
10/22/2025,11/21/2025,CTAS,0.012930295,C,SPATI,191.17
10/22/2025,11/21/2025,CVX,0.014474917,C,SPATI,156.21
10/22/2025,11/21/2025,DOV,0.013598911,C,SPATI,179.64
10/22/2025,11/21/2025,ECL,0.015121342,C,SPATI,250.19
10/22/2025,11/21/2025,ED,0.014596501,C,SPATI,107.8
10/22/2025,11/21/2025,EMR,0.013203429,C,SPATI,113.11
10/22/2025,11/21/2025,ERIE,0.013026119,C,SPATI,386.98
10/22/2025,11/21/2025,ES,0.016168733,C,SPATI,60.93
10/22/2025,11/21/2025,ESS,0.013369197,C,SPATI,281.2
10/22/2025,11/21/2025,EXPD,0.015192896,C,SPATI,114.19
10/22/2025,11/21/2025,FAST,0.013256232,C,SPATI,74.73
10/22/2025,11/21/2025,FDS,0.01023511,C,SPATI,432.86
10/22/2025,11/21/2025,FRT,0.015526406,C,SPATI,95.1
10/22/2025,11/21/2025,GD,0.015901459,C,SPATI,263.41
10/22/2025,11/21/2025,GPC,0.01481006,C,SPATI,117.31
10/22/2025,11/21/2025,GWW,0.013542453,C,SPATI,1131.28
10/22/2025,11/21/2025,HRL,0.01205391,C,SPATI,29.98
10/22/2025,11/21/2025,IBM,0.015879644,C,SPATI,225.66
10/22/2025,11/21/2025,ITW,0.014404205,C,SPATI,251.34
10/22/2025,11/21/2025,JNJ,0.016597603,C,SPATI,163.63
10/22/2025,11/21/2025,KMB,0.013782891,C,SPATI,138.67
10/22/2025,11/21/2025,KO,0.015116909,C,SPATI,68.67
10/22/2025,11/21/2025,KVUE,0.009732319,C,SPATI,22.9
10/22/2025,11/21/2025,LIN,0.014000911,C,SPATI,435.51
10/22/2025,11/21/2025,LOW,0.015948558,C,SPATI,227.07
10/22/2025,11/21/2025,MCD,0.015314405,C,SPATI,291.15
10/22/2025,11/21/2025,MDT,0.01522456,C,SPATI,90.33
10/22/2025,11/21/2025,MKC,0.013734975,C,SPATI,80.17
10/22/2025,11/21/2025,NDSN,0.015910418,C,SPATI,203.86
10/22/2025,11/21/2025,NEE,0.017116507,C,SPATI,70.54
10/22/2025,11/21/2025,NUE,0.014572554,C,SPATI,126.55
10/22/2025,11/21/2025,O,0.015175034,C,SPATI,0
10/22/2025,11/21/2025,PEP,0.015546879,C,SPATI,145.45
10/22/2025,11/21/2025,PG,0.014002891,C,SPATI,166.69
10/22/2025,11/21/2025,PNR,0.015546798,C,SPATI,102.73
10/22/2025,11/21/2025,PPG,0.013310151,C,SPATI,123.01
10/22/2025,11/21/2025,ROP,0.013466983,C,SPATI,549.62
10/22/2025,11/21/2025,SHW,0.014590618,C,SPATI,364.17
10/22/2025,11/21/2025,SJM,0.014140406,C,SPATI,109.7
10/22/2025,11/21/2025,SPGI,0.013366698,C,SPATI,497.88
10/22/2025,11/21/2025,SWK,0.014297679,C,SPATI,88.84
10/22/2025,11/21/2025,SYY,0.014538364,C,SPATI,71.11
10/22/2025,11/21/2025,TGT,0.013084083,C,SPATI,104.06
10/22/2025,11/21/2025,TROW,0.014215572,C,SPATI,92.83
10/22/2025,11/21/2025,WMT,0.016127544,C,SPATI,85.98
10/22/2025,11/21/2025,WST,0.014682165,C,SPATI,343.29
10/22/2025,11/21/2025,XOM,0.014921104,C,SPATI,115.5
10/23/2025,11/21/2025,ABBV,0.017647173,C,SPATI,210.01
10/23/2025,11/21/2025,ABT,0.014997054,C,SPATI,127.39
10/23/2025,11/21/2025,ADM,0.01642712,C,SPATI,46.1
10/23/2025,11/21/2025,ADP,0.013654429,C,SPATI,295.32
10/23/2025,11/21/2025,AFL,0.015502502,C,SPATI,108.24
10/23/2025,11/21/2025,ALB,0.01596661,C,SPATI,77.56
10/23/2025,11/21/2025,AMCR,0.012281974,C,SPATI,9.81
10/23/2025,11/21/2025,AOS,0.013583088,C,SPATI,66.5
10/23/2025,11/21/2025,APD,0.012542771,C,SPATI,291.65
10/23/2025,11/21/2025,ATO,0.016536855,C,SPATI,148.63
10/23/2025,11/21/2025,BDX,0.015085574,C,SPATI,230.23
10/23/2025,11/21/2025,BEN,0.013457406,C,SPATI,19.87
10/23/2025,11/21/2025,BF/B,0.01327967,C,SPATI,34.65
10/23/2025,11/21/2025,BRO,0.012780559,C,SPATI,118.52
10/23/2025,11/21/2025,CAH,0.014841668,C,SPATI,131.89
10/23/2025,11/21/2025,CAT,0.01761965,C,SPATI,335.78
10/23/2025,11/21/2025,CB,0.015071863,C,SPATI,291.43
10/23/2025,11/21/2025,CHD,0.013339653,C,SPATI,107.15
10/23/2025,11/21/2025,CHRW,0.01814916,C,SPATI,99.95
10/23/2025,11/21/2025,CINF,0.015483179,C,SPATI,145.62
10/23/2025,11/21/2025,CL,0.013296124,C,SPATI,90.3
10/23/2025,11/21/2025,CLX,0.013242687,C,SPATI,144.84
10/23/2025,11/21/2025,CTAS,0.012787723,C,SPATI,191.17
10/23/2025,11/21/2025,CVX,0.014701728,C,SPATI,156.21
10/23/2025,11/21/2025,DOV,0.013225499,C,SPATI,179.64
10/23/2025,11/21/2025,ECL,0.015063034,C,SPATI,250.19
10/23/2025,11/21/2025,ED,0.014710425,C,SPATI,107.8
10/23/2025,11/21/2025,EMR,0.013050257,C,SPATI,113.11
10/23/2025,11/21/2025,ERIE,0.012952432,C,SPATI,386.98
10/23/2025,11/21/2025,ES,0.016214229,C,SPATI,60.93
10/23/2025,11/21/2025,ESS,0.01353809,C,SPATI,281.2
10/23/2025,11/21/2025,EXPD,0.014949386,C,SPATI,114.19
10/23/2025,11/21/2025,FAST,0.013088678,C,SPATI,74.73
10/23/2025,11/21/2025,FDS,0.010130139,C,SPATI,432.86
10/23/2025,11/21/2025,FRT,0.01570432,C,SPATI,95.1
10/23/2025,11/21/2025,GD,0.015851016,C,SPATI,263.41
10/23/2025,11/21/2025,GPC,0.014687606,C,SPATI,117.31
10/23/2025,11/21/2025,GWW,0.01354773,C,SPATI,1131.28
10/23/2025,11/21/2025,HRL,0.012137888,C,SPATI,29.98
10/23/2025,11/21/2025,IBM,0.016252574,C,SPATI,225.66
10/23/2025,11/21/2025,ITW,0.014227417,C,SPATI,251.34
10/23/2025,11/21/2025,JNJ,0.016756853,C,SPATI,163.63
10/23/2025,11/21/2025,KMB,0.01385713,C,SPATI,138.67
10/23/2025,11/21/2025,KO,0.015090726,C,SPATI,68.67
10/23/2025,11/21/2025,KVUE,0.009941888,C,SPATI,22.9
10/23/2025,11/21/2025,LIN,0.014052591,C,SPATI,435.51
10/23/2025,11/21/2025,LOW,0.015899519,C,SPATI,227.07
10/23/2025,11/21/2025,MCD,0.01550792,C,SPATI,291.15
10/23/2025,11/21/2025,MDT,0.015297357,C,SPATI,90.33
10/23/2025,11/21/2025,MKC,0.014134773,C,SPATI,80.17
10/23/2025,11/21/2025,NDSN,0.015734259,C,SPATI,203.86
10/23/2025,11/21/2025,NEE,0.016950487,C,SPATI,70.54
10/23/2025,11/21/2025,NUE,0.014228584,C,SPATI,126.55
10/23/2025,11/21/2025,O,0.01529738,C,SPATI,0
10/23/2025,11/21/2025,PEP,0.015594529,C,SPATI,145.45
10/23/2025,11/21/2025,PG,0.01411336,C,SPATI,166.69
10/23/2025,11/21/2025,PNR,0.015655552,C,SPATI,102.73
10/23/2025,11/21/2025,PPG,0.0130798,C,SPATI,123.01
10/23/2025,11/21/2025,ROP,0.013375121,C,SPATI,549.62
10/23/2025,11/21/2025,SHW,0.014449269,C,SPATI,364.17
10/23/2025,11/21/2025,SJM,0.014199004,C,SPATI,109.7
10/23/2025,11/21/2025,SPGI,0.013308457,C,SPATI,497.88
10/23/2025,11/21/2025,SWK,0.014025336,C,SPATI,88.84
10/23/2025,11/21/2025,SYY,0.014493953,C,SPATI,71.11
10/23/2025,11/21/2025,TGT,0.013084167,C,SPATI,104.06
10/23/2025,11/21/2025,TROW,0.014069119,C,SPATI,92.83
10/23/2025,11/21/2025,WMT,0.016333081,C,SPATI,85.98
10/23/2025,11/21/2025,WST,0.014615495,C,SPATI,343.29
10/23/2025,11/21/2025,XOM,0.015247348,C,SPATI,115.5
10/24/2025,11/21/2025,ABBV,0.0175717,C,SPATI,210.01
10/24/2025,11/21/2025,ABT,0.014772792,C,SPATI,127.39
10/24/2025,11/21/2025,ADM,0.016546501,C,SPATI,46.1
10/24/2025,11/21/2025,ADP,0.013506514,C,SPATI,295.32
10/24/2025,11/21/2025,AFL,0.015422263,C,SPATI,108.24
10/24/2025,11/21/2025,ALB,0.016991092,C,SPATI,77.56
10/24/2025,11/21/2025,AMCR,0.012387956,C,SPATI,9.81
10/24/2025,11/21/2025,AOS,0.013717374,C,SPATI,66.5
10/24/2025,11/21/2025,APD,0.012600639,C,SPATI,291.65
10/24/2025,11/21/2025,ATO,0.016371397,C,SPATI,148.63
10/24/2025,11/21/2025,BDX,0.014922951,C,SPATI,230.23
10/24/2025,11/21/2025,BEN,0.01347264,C,SPATI,19.87
10/24/2025,11/21/2025,BF/B,0.013257219,C,SPATI,34.65
10/24/2025,11/21/2025,BRO,0.012688412,C,SPATI,118.52
10/24/2025,11/21/2025,CAH,0.01477262,C,SPATI,131.89
10/24/2025,11/21/2025,CAT,0.017802746,C,SPATI,335.78
10/24/2025,11/21/2025,CB,0.015384763,C,SPATI,291.43
10/24/2025,11/21/2025,CHD,0.013094692,C,SPATI,107.15
10/24/2025,11/21/2025,CHRW,0.017857818,C,SPATI,99.95
10/24/2025,11/21/2025,CINF,0.015470843,C,SPATI,145.62
10/24/2025,11/21/2025,CL,0.013028349,C,SPATI,90.3
10/24/2025,11/21/2025,CLX,0.013004088,C,SPATI,144.84
10/24/2025,11/21/2025,CTAS,0.012677925,C,SPATI,191.17
10/24/2025,11/21/2025,CVX,0.014759763,C,SPATI,156.21
10/24/2025,11/21/2025,DOV,0.014265084,C,SPATI,179.64
10/24/2025,11/21/2025,ECL,0.014973513,C,SPATI,250.19
10/24/2025,11/21/2025,ED,0.014506676,C,SPATI,107.8
10/24/2025,11/21/2025,EMR,0.013327112,C,SPATI,113.11
10/24/2025,11/21/2025,ERIE,0.013039442,C,SPATI,386.98
10/24/2025,11/21/2025,ES,0.016345636,C,SPATI,60.93
10/24/2025,11/21/2025,ESS,0.013482074,C,SPATI,281.2
10/24/2025,11/21/2025,EXPD,0.014895891,C,SPATI,114.19
10/24/2025,11/21/2025,FAST,0.013176791,C,SPATI,74.73
10/24/2025,11/21/2025,FDS,0.009998457,C,SPATI,432.86
10/24/2025,11/21/2025,FRT,0.01563249,C,SPATI,95.1
10/24/2025,11/21/2025,GD,0.015965366,C,SPATI,263.41
10/24/2025,11/21/2025,GPC,0.014696456,C,SPATI,117.31
10/24/2025,11/21/2025,GWW,0.013460333,C,SPATI,1131.28
10/24/2025,11/21/2025,HRL,0.011918215,C,SPATI,29.98
10/24/2025,11/21/2025,IBM,0.016072007,C,SPATI,225.66
10/24/2025,11/21/2025,ITW,0.014444625,C,SPATI,251.34
10/24/2025,11/21/2025,JNJ,0.0166759,C,SPATI,163.63
10/24/2025,11/21/2025,KMB,0.013657114,C,SPATI,138.67
10/24/2025,11/21/2025,KO,0.01486953,C,SPATI,68.67
10/24/2025,11/21/2025,KVUE,0.009852725,C,SPATI,22.9
10/24/2025,11/21/2025,LIN,0.014023838,C,SPATI,435.51
10/24/2025,11/21/2025,LOW,0.01588349,C,SPATI,227.07
10/24/2025,11/21/2025,MCD,0.01531404,C,SPATI,291.15
10/24/2025,11/21/2025,MDT,0.014991699,C,SPATI,90.33
10/24/2025,11/21/2025,MKC,0.013852047,C,SPATI,80.17
10/24/2025,11/21/2025,NDSN,0.015817147,C,SPATI,203.86
10/24/2025,11/21/2025,NEE,0.016993482,C,SPATI,70.54
10/24/2025,11/21/2025,NUE,0.014381397,C,SPATI,126.55
10/24/2025,11/21/2025,O,0.015247993,C,SPATI,0
10/24/2025,11/21/2025,PEP,0.015402565,C,SPATI,145.45
10/24/2025,11/21/2025,PG,0.0140804,C,SPATI,166.69
10/24/2025,11/21/2025,PNR,0.015812225,C,SPATI,102.73
10/24/2025,11/21/2025,PPG,0.013219549,C,SPATI,123.01
10/24/2025,11/21/2025,ROP,0.012582985,C,SPATI,549.62
10/24/2025,11/21/2025,SHW,0.014325623,C,SPATI,364.17
10/24/2025,11/21/2025,SJM,0.013872825,C,SPATI,109.7
10/24/2025,11/21/2025,SPGI,0.013358421,C,SPATI,497.88
10/24/2025,11/21/2025,SWK,0.014228124,C,SPATI,88.84
10/24/2025,11/21/2025,SYY,0.01438741,C,SPATI,71.11
10/24/2025,11/21/2025,TGT,0.013084684,C,SPATI,104.06
10/24/2025,11/21/2025,TROW,0.013998463,C,SPATI,92.83
10/24/2025,11/21/2025,WMT,0.016251284,C,SPATI,85.98
10/24/2025,11/21/2025,WST,0.016172669,C,SPATI,343.29
10/24/2025,11/21/2025,XOM,0.015379145,C,SPATI,115.5
10/27/2025,11/21/2025,ABBV,0.01753778,C,SPATI,210.01
10/27/2025,11/21/2025,ABT,0.014820676,C,SPATI,127.39
10/27/2025,11/21/2025,ADM,0.016750276,C,SPATI,46.1
10/27/2025,11/21/2025,ADP,0.013466574,C,SPATI,295.32
10/27/2025,11/21/2025,AFL,0.015357031,C,SPATI,108.24
10/27/2025,11/21/2025,ALB,0.018421498,C,SPATI,77.56
10/27/2025,11/21/2025,AMCR,0.01224278,C,SPATI,9.81
10/27/2025,11/21/2025,AOS,0.013678713,C,SPATI,66.5
10/27/2025,11/21/2025,APD,0.012589669,C,SPATI,291.65
10/27/2025,11/21/2025,ATO,0.016375182,C,SPATI,148.63
10/27/2025,11/21/2025,BDX,0.014855171,C,SPATI,230.23
10/27/2025,11/21/2025,BEN,0.013562917,C,SPATI,19.87
10/27/2025,11/21/2025,BF/B,0.013171318,C,SPATI,34.65
10/27/2025,11/21/2025,BRO,0.012568387,C,SPATI,118.52
10/27/2025,11/21/2025,CAH,0.015014105,C,SPATI,131.89
10/27/2025,11/21/2025,CAT,0.017864856,C,SPATI,335.78
10/27/2025,11/21/2025,CB,0.015318244,C,SPATI,291.43
10/27/2025,11/21/2025,CHD,0.012960582,C,SPATI,107.15
10/27/2025,11/21/2025,CHRW,0.017936155,C,SPATI,99.95
10/27/2025,11/21/2025,CINF,0.015552895,C,SPATI,145.62
10/27/2025,11/21/2025,CL,0.012945005,C,SPATI,90.3
10/27/2025,11/21/2025,CLX,0.012940172,C,SPATI,144.84
10/27/2025,11/21/2025,CTAS,0.01256843,C,SPATI,191.17
10/27/2025,11/21/2025,CVX,0.01465387,C,SPATI,156.21
10/27/2025,11/21/2025,DOV,0.013955682,C,SPATI,179.64
10/27/2025,11/21/2025,ECL,0.015081879,C,SPATI,250.19
10/27/2025,11/21/2025,ED,0.014390177,C,SPATI,107.8
10/27/2025,11/21/2025,EMR,0.013265564,C,SPATI,113.11
10/27/2025,11/21/2025,ERIE,0.012988308,C,SPATI,386.98
10/27/2025,11/21/2025,ES,0.016505099,C,SPATI,60.93
10/27/2025,11/21/2025,ESS,0.013517361,C,SPATI,281.2
10/27/2025,11/21/2025,EXPD,0.014801171,C,SPATI,114.19
10/27/2025,11/21/2025,FAST,0.013129601,C,SPATI,74.73
10/27/2025,11/21/2025,FDS,0.009936899,C,SPATI,432.86
10/27/2025,11/21/2025,FRT,0.015700702,C,SPATI,95.1
10/27/2025,11/21/2025,GD,0.016385755,C,SPATI,263.41
10/27/2025,11/21/2025,GPC,0.014428056,C,SPATI,117.31
10/27/2025,11/21/2025,GWW,0.013510217,C,SPATI,1131.28
10/27/2025,11/21/2025,HRL,0.011938833,C,SPATI,29.98
10/27/2025,11/21/2025,IBM,0.017324859,C,SPATI,225.66
10/27/2025,11/21/2025,ITW,0.013777791,C,SPATI,251.34
10/27/2025,11/21/2025,JNJ,0.016483484,C,SPATI,163.63
10/27/2025,11/21/2025,KMB,0.013665829,C,SPATI,138.67
10/27/2025,11/21/2025,KO,0.01480889,C,SPATI,68.67
10/27/2025,11/21/2025,KVUE,0.009786203,C,SPATI,22.9
10/27/2025,11/21/2025,LIN,0.013885702,C,SPATI,435.51
10/27/2025,11/21/2025,LOW,0.015795416,C,SPATI,227.07
10/27/2025,11/21/2025,MCD,0.015243088,C,SPATI,291.15
10/27/2025,11/21/2025,MDT,0.014893961,C,SPATI,90.33
10/27/2025,11/21/2025,MKC,0.013734241,C,SPATI,80.17
10/27/2025,11/21/2025,NDSN,0.015801268,C,SPATI,203.86
10/27/2025,11/21/2025,NEE,0.017216619,C,SPATI,70.54
10/27/2025,11/21/2025,NUE,0.014395952,C,SPATI,126.55
